adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),110.29162100661809,525.159017982353,0.11029162100661809,0.000525159017982353
Philippines (the),1116.659932680653,34490.22570474137,1.116659932680653,0.034490225704741376
Philippines (the),40501.030124978985,21307995.568450682,40.50103012497898,21.307995568450682
Philippines (the),3489.634732248338,349402.875775194,3.489634732248338,0.349402875775194
Philippines (the),3076.20571192727,411372.6631163229,3.07620571192727,0.41137266311632287
Philippines (the),71.2415641596717,342.3513435505836,0.0712415641596717,0.00034235134355058356
Philippines (the),190.60297390819488,1916.5215841811544,0.1906029739081949,0.0019165215841811544
Philippines (the),10592.922993842374,3217687.058988533,10.592922993842373,3.217687058988533
Philippines (the),36981.91039963531,17602264.21414853,36.98191039963531,17.60226421414853
Philippines (the),1137.9255451225074,43661.85468870713,1.1379255451225074,0.043661854688707126
Philippines (the),1081.6978383279018,52031.21340943802,1.0816978383279017,0.052031213409438025
Philippines (the),1634.7202531182102,120385.6279958415,1.6347202531182101,0.1203856279958415
Philippines (the),2167.101039477042,148522.02615512745,2.167101039477042,0.14852202615512744
Philippines (the),283.7119194192021,4797.192083630702,0.2837119194192021,0.004797192083630702
Philippines (the),213.69466103314932,2123.0936519971096,0.21369466103314932,0.0021230936519971095
Philippines (the),99.17063262208273,724.8738128701693,0.09917063262208274,0.0007248738128701693
Philippines (the),2160.7609593154284,302218.3043336963,2.160760959315428,0.30221830433369634
Philippines (the),1143.2047395962582,30538.169213809535,1.1432047395962581,0.030538169213809536
Philippines (the),2817.0423745000776,159990.33747912012,2.8170423745000774,0.15999033747912011
Philippines (the),1061.887833187281,27809.966325891328,1.0618878331872812,0.027809966325891326
Philippines (the),472.6268177607975,13890.427746270154,0.4726268177607975,0.013890427746270154
Philippines (the),2031.1406905146423,117055.08736703602,2.0311406905146425,0.11705508736703601
Philippines (the),130.37092897555405,1019.8650577570331,0.13037092897555405,0.001019865057757033
Philippines (the),291.9214163107873,5256.273310011089,0.29192141631078733,0.005256273310011089
Philippines (the),3444.5288667517834,408589.43205564894,3.4445288667517833,0.40858943205564896
Philippines (the),643.3045552779997,9392.010184721214,0.6433045552779997,0.009392010184721213
Philippines (the),628.2323024953603,16485.934132604772,0.6282323024953602,0.01648593413260477
Philippines (the),13472.906063837983,6051579.45365602,13.472906063837984,6.05157945365602
Philippines (the),674.8617558561791,24693.372965867995,0.6748617558561791,0.024693372965867995
Philippines (the),17371.476700596922,5854730.190879725,17.371476700596922,5.854730190879725
Philippines (the),207.68519405261875,2971.4657515617364,0.20768519405261876,0.0029714657515617364
Philippines (the),5463.110907032936,1426137.6760643194,5.463110907032935,1.4261376760643194
Philippines (the),1804.5306880384344,124439.59089791236,1.8045306880384344,0.12443959089791236
Philippines (the),531.4752590199498,11561.835618913728,0.5314752590199499,0.011561835618913729
Philippines (the),3130.4245679708047,446943.4383089771,3.1304245679708047,0.4469434383089771
Philippines (the),654.9788407242376,25819.65099925133,0.6549788407242375,0.02581965099925133
Philippines (the),157.9357449381973,1061.3770516021593,0.15793574493819731,0.0010613770516021592
Philippines (the),214.94600335840016,2999.2180388558104,0.21494600335840017,0.0029992180388558106
Philippines (the),15836.18426899428,6306642.5327003505,15.83618426899428,6.306642532700351
Philippines (the),994.4386224498706,61620.446255783136,0.9944386224498707,0.06162044625578313
Philippines (the),393.41416260919567,6629.4796222376635,0.39341416260919565,0.006629479622237664
Philippines (the),503.1801867207892,14228.332595054404,0.5031801867207892,0.014228332595054405
Philippines (the),3237.820796828852,254938.0264838618,3.237820796828852,0.25493802648386177
Philippines (the),5521.774721362189,1063977.8136632855,5.521774721362188,1.0639778136632854
Philippines (the),3343.482771115072,242866.2235514565,3.343482771115072,0.24286622355145648
Philippines (the),653.8483583776675,11715.546858559033,0.6538483583776675,0.011715546858559033
Philippines (the),1568.4337999317218,124277.62186967836,1.5684337999317217,0.12427762186967836
Philippines (the),13890.494576180059,3772170.537056509,13.890494576180059,3.772170537056509
Philippines (the),686.956801835563,13249.530324338002,0.6869568018355631,0.013249530324338002
Philippines (the),699.9066915201963,12501.861917172007,0.6999066915201964,0.012501861917172008
Philippines (the),913.4252542869162,49872.41783800785,0.9134252542869162,0.04987241783800785
Philippines (the),1500.1842500971213,119113.34917405862,1.5001842500971214,0.11911334917405862
Philippines (the),1706.8530123481928,113868.35234835355,1.7068530123481929,0.11386835234835356
Philippines (the),10587.696969396127,2966325.530064979,10.587696969396127,2.966325530064979
Philippines (the),56262.750180521885,48351313.52007215,56.262750180521884,48.351313520072146
Philippines (the),526.2774839544498,16404.31630506503,0.5262774839544498,0.016404316305065027
Philippines (the),2183.567749102287,235959.69983043766,2.183567749102287,0.23595969983043766
Philippines (the),353.9288937450116,9493.499716398208,0.3539288937450116,0.009493499716398207
Philippines (the),664.6003666527083,7819.465174046729,0.6646003666527083,0.00781946517404673
Philippines (the),321.48436309526005,2886.859802505677,0.3214843630952601,0.0028868598025056772
Philippines (the),1336.9593126046889,125886.53105676202,1.3369593126046888,0.125886531056762
Philippines (the),4558.562108117504,1029225.945541707,4.5585621081175045,1.029225945541707
Philippines (the),7920.674094496782,1671470.0727713932,7.920674094496782,1.6714700727713931
Philippines (the),3096.329781515635,327308.31537238206,3.096329781515635,0.32730831537238203
Philippines (the),1130.0208342856113,84660.61908999876,1.1300208342856113,0.08466061908999875
Philippines (the),3053.238381108759,385877.09452221775,3.0532383811087587,0.38587709452221775
Philippines (the),1296.957120631453,43246.3102653096,1.2969571206314532,0.0432463102653096
Philippines (the),832.414147290101,36129.61962266252,0.832414147290101,0.03612961962266252
Philippines (the),13356.871016087942,3271194.6931190467,13.356871016087942,3.2711946931190465
Philippines (the),383.5039945467782,6198.946256969168,0.3835039945467782,0.006198946256969168
Philippines (the),1122.7130783698992,62656.189760499605,1.1227130783698993,0.06265618976049961
Philippines (the),93.81653317998163,560.6140389775151,0.09381653317998163,0.0005606140389775151
Philippines (the),3249.461630655344,425169.9257881435,3.249461630655344,0.4251699257881435
Philippines (the),1744.0386669109232,144835.50081408865,1.7440386669109231,0.14483550081408864
Philippines (the),2429.6429121267847,281273.1026936524,2.4296429121267846,0.2812731026936524
Philippines (the),2288.820723994108,304438.64988025394,2.288820723994108,0.30443864988025393
Philippines (the),20706.136726553803,8206433.549625999,20.706136726553805,8.206433549625999
Philippines (the),5848.9967924664,935858.8578700491,5.8489967924664,0.9358588578700491
Philippines (the),552.253322027949,7217.762327609665,0.5522533220279491,0.007217762327609665
Philippines (the),3309.433182331087,604544.4698709332,3.3094331823310874,0.6045444698709332
Philippines (the),5265.5335718180895,869212.8555793291,5.265533571818089,0.869212855579329
Philippines (the),919.731112609753,48766.7737819722,0.919731112609753,0.0487667737819722
Philippines (the),729.8450996080871,8837.406827653245,0.7298450996080872,0.008837406827653245
Philippines (the),151.60565670666466,1017.8949663300803,0.15160565670666465,0.0010178949663300803
Philippines (the),408.8248677635763,4372.219344259721,0.4088248677635763,0.004372219344259721
Philippines (the),642.9019967898587,16084.44528195165,0.6429019967898587,0.01608444528195165
Philippines (the),2940.722770336786,283919.9269973882,2.9407227703367864,0.2839199269973882
Philippines (the),1309.5928807811147,79203.52349094574,1.3095928807811146,0.07920352349094574
Philippines (the),4712.463326262685,608815.7410944613,4.712463326262685,0.6088157410944612
Philippines (the),1550.1952268418052,59346.047969866166,1.550195226841805,0.059346047969866166
Philippines (the),392.8635940836321,5764.350185897373,0.3928635940836321,0.0057643501858973736
Philippines (the),1018.5218378627934,30155.43148980763,1.0185218378627934,0.03015543148980763
Philippines (the),1933.0785416351478,45165.784065304404,1.9330785416351477,0.0451657840653044
Philippines (the),2871.1872206798553,232246.59118989404,2.871187220679855,0.23224659118989405
Philippines (the),2225.182325154844,85593.6564397493,2.225182325154844,0.08559365643974931
Philippines (the),1989.3443957317195,195086.14659536452,1.9893443957317194,0.19508614659536452
Philippines (the),4628.054312288221,605359.1696807608,4.628054312288221,0.6053591696807609
Philippines (the),1003.6060324885223,45220.72637190792,1.0036060324885223,0.04522072637190792
Philippines (the),206.91809531781243,1801.4092550036087,0.20691809531781244,0.0018014092550036086
Philippines (the),582.408851199011,14386.71611434978,0.582408851199011,0.01438671611434978
Philippines (the),1493.8757116929196,128857.69833290631,1.4938757116929196,0.1288576983329063
Philippines (the),657.2602706321924,16709.779310759564,0.6572602706321924,0.016709779310759565
Philippines (the),396.28141143378616,4677.751679219739,0.39628141143378615,0.0046777516792197394
Philippines (the),1236.9595147177088,42678.05014284818,1.2369595147177088,0.04267805014284818
Philippines (the),243.49737991586508,2914.1620629645663,0.2434973799158651,0.0029141620629645664
Philippines (the),165.63155092295588,1225.6998284765152,0.1656315509229559,0.0012256998284765153
Philippines (the),293.98388833887054,2600.5892536983097,0.29398388833887057,0.0026005892536983097
Philippines (the),931.6572218379351,23915.06008130855,0.9316572218379351,0.023915060081308552
Philippines (the),806.2353024939267,18001.94248428943,0.8062353024939267,0.018001942484289428
Philippines (the),1850.2988294235056,104584.31315151516,1.8502988294235057,0.10458431315151516
Philippines (the),852.8130188898177,40444.96300664328,0.8528130188898178,0.04044496300664328
Philippines (the),808.0957199307561,37638.79998459311,0.8080957199307561,0.03763879998459311
Philippines (the),1362.6451764426256,90537.2313674099,1.3626451764426255,0.0905372313674099
Philippines (the),526.4510274599955,19913.158202810868,0.5264510274599955,0.01991315820281087
Philippines (the),319.7077660160201,4835.492275213619,0.31970776601602013,0.004835492275213619
Philippines (the),644.6851143906914,14261.702868000493,0.6446851143906914,0.014261702868000494
Philippines (the),2315.7503030289363,143513.0564666013,2.315750303028936,0.14351305646660129
Philippines (the),3578.8807051610106,412738.4821023654,3.5788807051610108,0.4127384821023654
Philippines (the),513.8037220443205,8364.543679505023,0.5138037220443205,0.008364543679505022
Philippines (the),1203.2368822032759,27707.38461712902,1.203236882203276,0.02770738461712902
Philippines (the),23175.863348493087,13527292.650254248,23.17586334849309,13.527292650254248
Philippines (the),3440.62778764383,320064.5442800222,3.44062778764383,0.32006454428002223
Philippines (the),14905.24394532349,2328403.2976527875,14.90524394532349,2.3284032976527875
Philippines (the),1578.884188926474,112685.88023361751,1.578884188926474,0.11268588023361752
Philippines (the),2363.4414924158777,221521.5513297271,2.3634414924158778,0.22152155132972712
Philippines (the),228.09654252723158,2753.053199215614,0.22809654252723158,0.0027530531992156137
Philippines (the),18877.837886321126,14935348.983483499,18.877837886321124,14.935348983483498
Philippines (the),2558.501964140917,317446.0538187466,2.558501964140917,0.3174460538187466
Philippines (the),5307.019313755261,1045847.6005223513,5.30701931375526,1.0458476005223514
Philippines (the),550.0465674523423,9875.28883967965,0.5500465674523423,0.00987528883967965
Philippines (the),633.774978511103,29929.06565371197,0.633774978511103,0.029929065653711968
Philippines (the),2624.7704604552437,215327.49241756106,2.6247704604552435,0.21532749241756108
Philippines (the),3312.18173548897,237256.0403980867,3.31218173548897,0.2372560403980867
Philippines (the),1791.3248314260195,152383.1332404847,1.7913248314260195,0.1523831332404847
Philippines (the),514.3783666451616,6627.149366712122,0.5143783666451616,0.006627149366712122
Philippines (the),143.84339814752943,987.021388043163,0.14384339814752942,0.000987021388043163
Philippines (the),8117.24241378634,2142982.8552500727,8.11724241378634,2.1429828552500725
Philippines (the),32383.944095384493,31462802.84234845,32.38394409538449,31.46280284234845
Philippines (the),1719.312518275214,177576.47383906532,1.719312518275214,0.17757647383906533
Philippines (the),505.18589246042717,17560.133956534468,0.5051858924604272,0.01756013395653447
Philippines (the),489.7304287544707,8604.22919977777,0.4897304287544707,0.00860422919977777
Philippines (the),445.67674239455334,12946.500086744047,0.44567674239455335,0.012946500086744047
Philippines (the),4643.363122520398,547665.1128804173,4.643363122520398,0.5476651128804173
Philippines (the),933.2739406406993,40350.6960299385,0.9332739406406992,0.0403506960299385
Philippines (the),1415.2597052026874,102771.5555623425,1.4152597052026874,0.1027715555623425
Philippines (the),23854.04477940277,4388714.904614155,23.85404477940277,4.388714904614155
Philippines (the),8474.400812991182,4175672.656217096,8.474400812991181,4.175672656217096
Philippines (the),6723.090911131068,1061847.4471526355,6.723090911131068,1.0618474471526356
Philippines (the),964.9279104435736,33993.94745008674,0.9649279104435736,0.03399394745008674
Philippines (the),3726.5558993233944,739085.9592181263,3.7265558993233943,0.7390859592181263
Philippines (the),2834.302074014314,340030.8767179041,2.834302074014314,0.3400308767179041
Philippines (the),15042.979291701458,7287879.634111344,15.042979291701458,7.287879634111344
Philippines (the),15318.845224979332,3611044.6847806573,15.318845224979333,3.611044684780657
Philippines (the),1960.0853046312645,117030.62137234099,1.9600853046312645,0.11703062137234099
Philippines (the),3848.2161850820594,960049.0405575822,3.8482161850820593,0.9600490405575821
Philippines (the),810.778046680234,34893.74313970387,0.810778046680234,0.034893743139703864
Philippines (the),2805.646177148706,493857.1009699815,2.8056461771487062,0.49385710096998153
Philippines (the),807.7081126088887,30235.584698448147,0.8077081126088886,0.030235584698448146
Philippines (the),2153.60215472389,223795.99547813175,2.1536021547238904,0.22379599547813175
Philippines (the),188.1808629750815,1988.3842847322953,0.18818086297508152,0.001988384284732295
Philippines (the),2076.5311059155097,190075.09657253796,2.07653110591551,0.19007509657253796
Philippines (the),27916.010625538565,9674014.037047287,27.916010625538565,9.674014037047288
Philippines (the),3759.2305849058557,555031.6631108054,3.759230584905856,0.5550316631108054
Philippines (the),490.5076274766177,14281.381608162952,0.4905076274766177,0.014281381608162952
Philippines (the),7899.514059729866,2203737.4077828764,7.899514059729866,2.203737407782876
Philippines (the),1532.6299251405055,44934.04053626193,1.5326299251405056,0.044934040536261925
Philippines (the),8782.895357260986,4954568.365527204,8.782895357260987,4.954568365527204
Philippines (the),12735.334092611909,3770284.6682027793,12.73533409261191,3.770284668202779
Philippines (the),1067.0307749373792,36164.66072298852,1.0670307749373793,0.03616466072298852
Philippines (the),10156.435112654302,2841010.979921379,10.156435112654302,2.841010979921379
Philippines (the),2970.3914646674407,432846.30293672445,2.9703914646674408,0.43284630293672444
Philippines (the),20312.593104264906,5501193.060125889,20.312593104264906,5.501193060125889
Philippines (the),494.799914625873,15828.451546370718,0.49479991462587297,0.015828451546370716
Philippines (the),5151.721552739773,1385974.4036418404,5.151721552739773,1.3859744036418404
Philippines (the),6602.909237004294,977416.7761618155,6.602909237004294,0.9774167761618155
Philippines (the),450.83404544026007,11786.956772055053,0.45083404544026007,0.011786956772055053
Philippines (the),116.33624696714344,660.6504744089858,0.11633624696714344,0.0006606504744089858
Philippines (the),1288.1356981170427,66190.53828801328,1.2881356981170426,0.06619053828801329
Philippines (the),140.97651751701864,1113.526808729729,0.14097651751701865,0.0011135268087297291
Philippines (the),868918.6658818286,4416964734.164071,868.9186658818286,4416.964734164071
Philippines (the),725.152607896816,39179.27844003699,0.725152607896816,0.03917927844003699
Philippines (the),149.80234862655294,962.4826621215165,0.14980234862655295,0.0009624826621215164
Philippines (the),77367.73469681935,113933802.98781776,77.36773469681934,113.93380298781777
Philippines (the),1058.8908168024252,59039.6408699267,1.0588908168024251,0.0590396408699267
Philippines (the),301.0494647454886,3778.8317518720423,0.3010494647454886,0.0037788317518720423
Philippines (the),552.5424255206227,11574.803532380422,0.5525424255206227,0.01157480353238042
Philippines (the),790.1609539043615,29749.129228942482,0.7901609539043615,0.029749129228942482
Philippines (the),1707.867776865235,119672.76972724387,1.707867776865235,0.11967276972724386
Philippines (the),34767.69879992146,16247903.433093887,34.76769879992146,16.247903433093885
Philippines (the),734.6005303250638,19393.944860168052,0.7346005303250638,0.01939394486016805
Philippines (the),2837.6689641126427,276825.26196494873,2.837668964112643,0.2768252619649487
Philippines (the),20080.88805751212,5782498.586352025,20.08088805751212,5.782498586352025
Philippines (the),488.5698371201765,10387.946009834715,0.4885698371201765,0.010387946009834715
Philippines (the),342.65428883943815,2763.120343752233,0.34265428883943816,0.0027631203437522333
Philippines (the),143.98960978378128,1001.6490618241761,0.14398960978378128,0.001001649061824176
Philippines (the),22570.656615184827,15555198.54508218,22.570656615184827,15.55519854508218
Philippines (the),583.0344026743933,16220.616520033604,0.5830344026743933,0.016220616520033603
Philippines (the),369.08758505694834,6841.097463282913,0.36908758505694833,0.006841097463282913
Philippines (the),601.6623555330336,16555.699836661388,0.6016623555330336,0.01655569983666139
Philippines (the),986.6070378402192,43609.67554145924,0.9866070378402192,0.04360967554145924
Philippines (the),978.2195445905796,36184.14740471147,0.9782195445905796,0.036184147404711466
Philippines (the),235.2236824215882,2479.044577348352,0.2352236824215882,0.002479044577348352
Philippines (the),204.91027837582948,2134.481053046186,0.20491027837582948,0.002134481053046186
Philippines (the),926.796325309515,32159.012454896187,0.9267963253095151,0.032159012454896184
Philippines (the),281.0367880561757,3756.5696926136015,0.28103678805617566,0.0037565696926136014
Philippines (the),11321.297293910731,1581521.0062395646,11.321297293910732,1.5815210062395646
Philippines (the),7479.679282758152,1388203.8693197637,7.479679282758152,1.3882038693197638
Philippines (the),16242.697214988251,8892831.87309025,16.24269721498825,8.89283187309025
Philippines (the),803.2700435645157,30314.703361985637,0.8032700435645157,0.030314703361985638
Philippines (the),6591.484552752802,1033006.6987278594,6.591484552752802,1.0330066987278594
Philippines (the),458.6176451352185,9782.138228544769,0.45861764513521847,0.00978213822854477
Philippines (the),2543.1049197275274,205794.22247577537,2.5431049197275275,0.20579422247577536
Philippines (the),635.0531497781519,16520.192058331504,0.635053149778152,0.016520192058331506
Philippines (the),1055.5391829995797,30277.19594480739,1.0555391829995797,0.030277195944807392
Philippines (the),8065.987564171018,1178016.439048931,8.065987564171017,1.178016439048931
Philippines (the),970.0592999859689,36089.868974912635,0.9700592999859688,0.036089868974912634
Philippines (the),347.28856582098615,4814.711305554381,0.34728856582098616,0.0048147113055543814
Philippines (the),2681.007359459107,199915.3357744853,2.681007359459107,0.1999153357744853
Philippines (the),884.3065038263095,30389.7466244486,0.8843065038263095,0.0303897466244486
Philippines (the),6731.7898914472835,808343.5657848754,6.731789891447283,0.8083435657848754
Philippines (the),259.57349957315927,3345.396567274488,0.2595734995731593,0.003345396567274488
Philippines (the),1349.857390784201,70687.29733384278,1.349857390784201,0.07068729733384278
Philippines (the),2957.7181824151403,173983.58574509932,2.95771818241514,0.1739835857450993
Philippines (the),193.05965886450295,2101.8369021505796,0.19305965886450294,0.0021018369021505797
Philippines (the),16131.748854050811,5688720.057892815,16.131748854050812,5.688720057892815
Philippines (the),2552.3148483619207,142388.67784083806,2.5523148483619207,0.14238867784083806
Philippines (the),1949.0847070478305,147589.56597449933,1.9490847070478305,0.14758956597449932
Philippines (the),765.4709959604938,23966.38351591517,0.7654709959604938,0.023966383515915173
Philippines (the),417.1427606550704,10360.361235500735,0.4171427606550704,0.010360361235500735
Philippines (the),269.14297893958997,2853.6221618709815,0.26914297893958994,0.0028536221618709816
Philippines (the),668.8019830829735,27497.174493333176,0.6688019830829735,0.027497174493333176
Philippines (the),784.356428582035,32632.73291211436,0.784356428582035,0.03263273291211436
Philippines (the),1358.9188440003404,73746.84320022738,1.3589188440003404,0.07374684320022738
Philippines (the),633.8363590552066,18111.828383315413,0.6338363590552065,0.018111828383315414
Philippines (the),714.0856017975501,12964.003443914677,0.7140856017975501,0.012964003443914676
Philippines (the),794.6118289826487,23931.744836927548,0.7946118289826487,0.02393174483692755
Philippines (the),536.3928444817292,17218.199505796256,0.5363928444817292,0.017218199505796256
Philippines (the),3050.0186053735088,253306.6638359566,3.0500186053735088,0.2533066638359566
Philippines (the),1533.5729638355247,109821.57972676338,1.5335729638355247,0.10982157972676337
Philippines (the),4602.362253195934,700582.3497149259,4.602362253195934,0.7005823497149258
Philippines (the),4027.893241756969,504620.52185072965,4.027893241756969,0.5046205218507297
Philippines (the),2368.5731452542527,275615.06517143,2.3685731452542527,0.27561506517143003
Philippines (the),916.5564795166166,12002.441721444444,0.9165564795166166,0.012002441721444443
Philippines (the),14876.828085375804,5858794.323678914,14.876828085375804,5.858794323678914
Philippines (the),342.0506225604339,6957.842853252015,0.3420506225604339,0.006957842853252015
Philippines (the),1726.5942279629858,86235.75113437486,1.7265942279629858,0.08623575113437486
Philippines (the),682.8692411391953,19290.923656977684,0.6828692411391953,0.019290923656977686
Philippines (the),2509697.42505809,11479698107.001913,2509.69742505809,11479.698107001914
Philippines (the),849.5957345504562,34626.332021026006,0.8495957345504562,0.034626332021026
Philippines (the),2184.503551857562,129020.03114787584,2.1845035518575617,0.12902003114787583
Philippines (the),159.45182165936018,1578.7128600717126,0.15945182165936017,0.0015787128600717125
Philippines (the),1068.074971081788,74561.73201107139,1.0680749710817878,0.07456173201107139
Philippines (the),655.9581198058688,26692.514591238578,0.6559581198058688,0.02669251459123858
Philippines (the),440.8864913807337,11096.512097007115,0.44088649138073366,0.011096512097007115
Philippines (the),5503.123261878781,696411.6275455627,5.50312326187878,0.6964116275455627
Philippines (the),1848.4021367358262,74838.8698578476,1.848402136735826,0.0748388698578476
Philippines (the),428.83558836446525,7834.683611256282,0.4288355883644652,0.007834683611256282
Philippines (the),1200.5273614258306,26191.528041687285,1.2005273614258305,0.026191528041687284
Philippines (the),19825.811676729954,3724003.1393732037,19.825811676729955,3.724003139373204
Philippines (the),3789.9754769258584,258307.5063183251,3.7899754769258585,0.2583075063183251
Philippines (the),7704.123379742319,1370329.0689266091,7.704123379742319,1.3703290689266092
Philippines (the),1304.4983813331482,102665.21467369409,1.3044983813331483,0.10266521467369409
Philippines (the),548.5722937158295,18341.95570080752,0.5485722937158295,0.01834195570080752
Philippines (the),974.9261151828426,22974.607451589265,0.9749261151828427,0.022974607451589264
Philippines (the),1473.752274546018,98372.01188052207,1.473752274546018,0.09837201188052207
Philippines (the),5882.891323943562,705499.5892672986,5.8828913239435625,0.7054995892672986
Philippines (the),3177.576724355666,234664.5404186907,3.1775767243556663,0.2346645404186907
Philippines (the),4292.406773482033,681523.8950557045,4.292406773482033,0.6815238950557045
Philippines (the),5123.031066403333,462024.8764274805,5.123031066403334,0.46202487642748047
Philippines (the),1571.692026567776,140901.2084693686,1.571692026567776,0.1409012084693686
Philippines (the),7388.55252566278,1597110.8228082624,7.38855252566278,1.5971108228082624
Philippines (the),6345.732021512742,1235613.7753072034,6.345732021512742,1.2356137753072034
Philippines (the),728.3226955331595,27861.25770672571,0.7283226955331595,0.027861257706725713
Philippines (the),12262.598823916103,5213224.254799359,12.262598823916104,5.213224254799359
Philippines (the),48.855132329253514,181.71288726240329,0.048855132329253516,0.00018171288726240328
Philippines (the),57.92114749655092,252.74053828792805,0.057921147496550925,0.00025274053828792806
Philippines (the),1796.5528609450366,54995.713086698786,1.7965528609450365,0.05499571308669879
Philippines (the),77.39678885668357,354.80042008330594,0.07739678885668357,0.00035480042008330593
Philippines (the),2547.467483736987,195537.04513161807,2.547467483736987,0.19553704513161807
Philippines (the),181.60162592082054,1928.1771495067085,0.18160162592082055,0.0019281771495067085
Philippines (the),2982.3406013975323,408737.3772281157,2.9823406013975324,0.4087373772281157
Philippines (the),161.33060580073462,1716.1547134372033,0.1613306058007346,0.0017161547134372033
Philippines (the),15841.153456369417,5048218.685264562,15.841153456369417,5.048218685264562
Philippines (the),455.6124679492283,11438.268289373515,0.4556124679492283,0.011438268289373514
Philippines (the),5003.970883218965,761958.1557795563,5.003970883218965,0.7619581557795563
Philippines (the),442.64387201645627,5820.603048560654,0.4426438720164563,0.005820603048560654
Philippines (the),310.8222517078599,3918.164795655688,0.3108222517078599,0.003918164795655688
Philippines (the),17140.47551585581,10696518.236415971,17.14047551585581,10.69651823641597
Philippines (the),4252.7009254892955,446684.82895483024,4.252700925489296,0.44668482895483025
Philippines (the),1390.244056732036,53893.8136730443,1.390244056732036,0.0538938136730443
Philippines (the),133.92527413958462,806.4427028300071,0.1339252741395846,0.0008064427028300071
Philippines (the),325.2704277206016,5384.094753510186,0.3252704277206016,0.0053840947535101855
Philippines (the),650.1855344581692,28384.821699200347,0.6501855344581692,0.028384821699200348
Philippines (the),169.44036833748683,808.348013107149,0.16944036833748682,0.000808348013107149
Philippines (the),547.7181800531565,11807.435109232221,0.5477181800531565,0.011807435109232222
Philippines (the),884.5343875295667,40389.35421693061,0.8845343875295667,0.04038935421693061
Philippines (the),500.3032455459885,11319.212548790965,0.5003032455459885,0.011319212548790964
Philippines (the),3151.159469779073,312297.3925338744,3.151159469779073,0.3122973925338744
Philippines (the),1310.7800370289503,82582.71700937406,1.3107800370289504,0.08258271700937406
Philippines (the),292.48855775513255,3610.5344808045616,0.29248855775513255,0.0036105344808045614
Philippines (the),14528.494125119405,4544837.2621947415,14.528494125119405,4.544837262194742
Philippines (the),1080.58411148916,21326.81147691237,1.0805841114891601,0.021326811476912372
Philippines (the),3650.010001818364,405482.46231935715,3.650010001818364,0.40548246231935714
Philippines (the),261.87055259016444,2295.221080746588,0.26187055259016445,0.0022952210807465883
Philippines (the),4354.239255809248,759941.3085961991,4.354239255809248,0.7599413085961991
Philippines (the),1211.9590183571845,41665.30541459451,1.2119590183571844,0.04166530541459451
Philippines (the),1179.9029786072997,38291.478979218875,1.1799029786072996,0.038291478979218876
Philippines (the),2756.378140366508,364737.3213080016,2.756378140366508,0.36473732130800157
Philippines (the),205.59520786547412,1939.846453155845,0.2055952078654741,0.001939846453155845
Philippines (the),203.3792506947077,2621.8386226349453,0.20337925069470772,0.0026218386226349454
Philippines (the),2612.9105978786483,234548.54963511557,2.612910597878648,0.23454854963511557
Philippines (the),4201.34055257651,458206.67691939906,4.20134055257651,0.45820667691939904
Philippines (the),530.0542143181517,9822.00399664451,0.5300542143181517,0.00982200399664451
Philippines (the),225.29185562309544,2204.4722910211926,0.22529185562309545,0.0022044722910211927
Philippines (the),574.320565678665,23763.063472204987,0.5743205656786651,0.023763063472204988
Philippines (the),2036.8117195551458,148225.2271426394,2.036811719555146,0.1482252271426394
Philippines (the),1567.7066720343971,108044.11614440526,1.567706672034397,0.10804411614440526
Philippines (the),180.65851612142674,2252.3548986996334,0.18065851612142675,0.002252354898699633
Philippines (the),9183.075468713952,1363435.5029284635,9.183075468713952,1.3634355029284635
Philippines (the),421.7797097864787,9338.746264322233,0.4217797097864787,0.009338746264322233
Philippines (the),631.7190338281127,7367.52879264284,0.6317190338281128,0.00736752879264284
Philippines (the),2719.8275101737013,213792.72988983622,2.7198275101737015,0.21379272988983622
Philippines (the),3537.7264250965345,437767.9886688596,3.5377264250965346,0.4377679886688596
Philippines (the),574.6577211816555,11763.296860131113,0.5746577211816555,0.011763296860131113
Philippines (the),9267.141661837759,2889661.194482538,9.267141661837758,2.889661194482538
Philippines (the),204.84049796254249,1847.2795127390384,0.20484049796254247,0.0018472795127390384
Philippines (the),611.6316899367338,19722.854346410142,0.6116316899367338,0.01972285434641014
Philippines (the),245.90020960854415,3180.2854993602314,0.24590020960854414,0.0031802854993602313
Philippines (the),135.54528751191995,674.4848312573517,0.13554528751191997,0.0006744848312573517
Philippines (the),12159.801347653656,2523277.6850112085,12.159801347653657,2.5232776850112084
Philippines (the),31457.13444109632,20060614.548425738,31.457134441096322,20.060614548425736
Philippines (the),593.4809085032213,10555.400699147143,0.5934809085032212,0.010555400699147142
Philippines (the),7003.664934219478,1024484.8689184578,7.0036649342194774,1.0244848689184578
Philippines (the),170025.55307128938,102104394.75857311,170.02555307128938,102.10439475857312
Philippines (the),65.6375144481526,252.6118352370696,0.0656375144481526,0.00025261183523706964
Philippines (the),326.1345553665359,2921.486191567066,0.3261345553665359,0.0029214861915670656
Philippines (the),8693.158589892791,1916204.700116009,8.693158589892791,1.916204700116009
Philippines (the),1721.7650975503602,115182.95265463949,1.7217650975503602,0.11518295265463949
Philippines (the),4981.5655651936,493154.3591531428,4.9815655651936,0.49315435915314276
Philippines (the),342.86573299848965,4544.691729739283,0.34286573299848966,0.004544691729739283
Philippines (the),3705.3502358931332,551786.4285609126,3.705350235893133,0.5517864285609126
