adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
700000000,702200000,702248000,Tabogon,Mun,48218.75023187123,88125613.31298073,48.218750231871226,88.12561331298073
700000000,702200000,702249000,Tabuelan,Mun,55847.543240059764,83408824.2834689,55.847543240059764,83.4088242834689
700000000,702200000,702250000,City of Talisay,City,40730.86618928931,42085548.26527936,40.73086618928931,42.08554826527936
700000000,702200000,702251000,City of Toledo,City,82853.69504735024,232207723.20883766,82.85369504735024,232.20772320883765
700000000,702200000,702252000,Tuburan,Mun,79376.60572225467,243767760.9793832,79.37660572225467,243.7677609793832
700000000,702200000,702253000,Tudela,Mun,27751.432985526837,33119754.127295483,27.751432985526836,33.11975412729548
700000000,704600000,704601000,Amlan,Mun,43452.60196879791,59220648.34205204,43.452601968797914,59.220648342052044
700000000,704600000,704602000,Ayungon,Mun,85523.98114225233,248323394.40680763,85.52398114225234,248.32339440680764
700000000,704600000,704603000,Bacong,Mun,32252.92080680057,40391428.15619285,32.25292080680057,40.391428156192845
700000000,704600000,704604000,City of Bais,City,120499.28932997359,252287837.11469963,120.49928932997359,252.28783711469964
700000000,704600000,704605000,Basay,Mun,64685.74007529525,167982795.77287906,64.68574007529526,167.98279577287906
700000000,704600000,704606000,City of Bayawan,City,143940.94079038786,699090025.0289764,143.94094079038786,699.0900250289765
700000000,704600000,704607000,Bindoy,Mun,66097.41247892776,156412432.03341898,66.09741247892775,156.41243203341898
700000000,704600000,704608000,City of Canlaon,City,59718.16503600433,147402305.17104667,59.71816503600433,147.40230517104666
700000000,704600000,704609000,Dauin,Mun,49042.69315505433,80713512.85652792,49.04269315505433,80.71351285652793
700000000,704600000,704610000,City of Dumaguete ,City,25125.309911863882,34281391.56561343,25.125309911863884,34.28139156561343
700000000,704600000,704611000,City of Guihulngan,City,94749.62086192761,374729019.55715436,94.74962086192761,374.72901955715434
700000000,704600000,704612000,Jimalalud,Mun,54967.484169754054,154644632.51185924,54.96748416975405,154.64463251185924
700000000,704600000,704613000,La Libertad,Mun,58747.9536946411,151361621.82970822,58.747953694641105,151.3616218297082
700000000,704600000,704614000,Mabinay,Mun,107107.10771785217,345872295.67184854,107.10710771785217,345.8722956718485
700000000,704600000,704615000,Manjuyod,Mun,94933.60221476726,127596460.3302695,94.93360221476726,127.5964603302695
700000000,704600000,704616000,Pamplona,Mun,69275.96764180374,222727413.7405004,69.27596764180375,222.7274137405004
700000000,704600000,704617000,San Jose,Mun,33799.070332696276,51752459.127208926,33.799070332696274,51.75245912720892
700000000,704600000,704618000,Santa Catalina,Mun,114719.12050041008,414050594.7503262,114.71912050041007,414.05059475032624
700000000,704600000,704619000,Siaton,Mun,114254.18490419896,427320295.60360634,114.25418490419897,427.3202956036063
700000000,704600000,704620000,Sibulan,Mun,76155.29306242647,159597719.33874094,76.15529306242647,159.59771933874094
700000000,704600000,704621000,City of Tanjay,City,113688.83698890208,228237089.49543503,113.68883698890208,228.23708949543504
700000000,704600000,704622000,Tayasan,Mun,62044.67291545986,177129990.986129,62.044672915459856,177.12999098612897
700000000,704600000,704623000,Valencia,Mun,60037.867952198765,162677231.19524264,60.037867952198766,162.67723119524265
700000000,704600000,704624000,Vallehermoso,Mun,45907.646394156065,92671368.90559267,45.90764639415607,92.67136890559267
700000000,704600000,704625000,Zamboanguita,Mun,56490.825469327254,153311735.43221313,56.490825469327255,153.31173543221314
700000000,706100000,706101000,Enrique Villanueva,Mun,25622.10384273477,26279639.337300193,25.62210384273477,26.279639337300193
700000000,706100000,706102000,Larena,Mun,35697.51322932445,41056046.1082665,35.69751322932445,41.0560461082665
700000000,706100000,706103000,Lazi,Mun,46785.25673755751,70424637.89100753,46.78525673755751,70.42463789100752
700000000,706100000,706104000,Maria,Mun,46979.950707830736,56604503.44276914,46.97995070783074,56.60450344276914
700000000,706100000,706105000,San Juan,Mun,40780.791353911285,40214295.329992935,40.78079135391128,40.214295329992936
700000000,706100000,706106000,Siquijor ,Mun,62693.71725117947,84776353.30125143,62.69371725117947,84.77635330125143
700000000,730600000,730600000,City of Cebu ,City,88577.27870947811,290736289.7768962,88.57727870947811,290.7362897768962
700000000,731100000,731100000,City of Lapu-Lapu,City,164331.94896369328,67299939.08654746,164.3319489636933,67.29993908654747
700000000,731300000,731300000,City of Mandaue,City,37143.83761633174,31109088.48027783,37.14383761633174,31.10908848027783
800000000,802600000,802601000,Arteche,Mun,106773.58744708839,100940789.69905923,106.77358744708839,100.94078969905924
800000000,802600000,802602000,Balangiga,Mun,86828.59600878484,196266139.343148,86.82859600878484,196.26613934314798
800000000,802600000,802603000,Balangkayan,Mun,95592.29990343022,186121471.11877468,95.59229990343022,186.12147111877468
800000000,802600000,802604000,City of Borongan ,City,182987.88388238678,632516556.7266932,182.9878838823868,632.5165567266931
800000000,802600000,802605000,Can-Avid,Mun,92642.12336424425,239327035.77020773,92.64212336424426,239.32703577020774
800000000,802600000,802606000,Dolores,Mun,119977.41039947844,310078705.2987364,119.97741039947844,310.0787052987364
800000000,802600000,802607000,General Macarthur,Mun,63306.90902605864,183176042.63678208,63.30690902605864,183.17604263678209
800000000,802600000,802608000,Giporlos,Mun,78977.73614988022,93238924.02836652,78.97773614988022,93.23892402836653
800000000,802600000,802609000,Guiuan,Mun,232131.633120575,176673713.18425563,232.13163312057497,176.67371318425563
800000000,802600000,802610000,Hernani,Mun,40348.63719397004,49529543.68644315,40.34863719397004,49.52954368644315
800000000,802600000,802611000,Jipapad,Mun,45099.989709210895,116390629.08743522,45.099989709210895,116.39062908743522
800000000,802600000,802612000,Lawaan,Mun,69221.16147088727,145726487.22433084,69.22116147088727,145.72648722433084
800000000,802600000,802613000,Llorente,Mun,113948.24674498604,286037768.3029408,113.94824674498604,286.0377683029408
800000000,802600000,802614000,Maslog,Mun,77814.74277544711,304231184.4530757,77.81474277544712,304.2311844530757
800000000,802600000,802615000,Maydolong,Mun,105183.30413135162,189734466.56603485,105.18330413135162,189.73446656603485
800000000,802600000,802616000,Mercedes,Mun,26271.871803250124,19871770.72159035,26.271871803250125,19.87177072159035
800000000,802600000,802617000,Oras,Mun,109268.53903480443,237241593.405751,109.26853903480443,237.241593405751
800000000,802600000,802618000,Quinapondan,Mun,96339.53596757303,85773645.25187205,96.33953596757303,85.77364525187205
800000000,802600000,802619000,Salcedo,Mun,121583.87110880163,118840492.47558554,121.58387110880163,118.84049247558553
800000000,802600000,802620000,San Julian,Mun,82754.62687501953,140435282.44298872,82.75462687501953,140.43528244298872
800000000,802600000,802621000,San Policarpo,Mun,81817.63814906268,70474155.78257622,81.81763814906267,70.47415578257622
800000000,802600000,802622000,Sulat,Mun,90615.35297818136,127749767.45891108,90.61535297818135,127.74976745891108
800000000,802600000,802623000,Taft,Mun,86255.5954862352,243089959.60081574,86.2555954862352,243.08995960081575
800000000,803700000,803701000,Abuyog,Mun,111559.2134644028,316315598.45684505,111.5592134644028,316.31559845684507
800000000,803700000,803702000,Alangalang,Mun,62934.99175679269,155231601.12684655,62.93499175679269,155.23160112684656
800000000,803700000,803703000,Albuera,Mun,71102.95827137581,77186358.13388245,71.10295827137581,77.18635813388245
800000000,803700000,803705000,Babatngon,Mun,142057.7762889508,134435152.4490497,142.05777628895078,134.43515244904972
800000000,803700000,803706000,Barugo,Mun,66050.73992046904,85300216.30966927,66.05073992046904,85.30021630966927
800000000,803700000,803707000,Bato,Mun,45828.253986588315,70321830.64619255,45.828253986588315,70.32183064619255
800000000,803700000,803708000,City of Baybay,City,116434.62777380111,377885455.62241304,116.43462777380111,377.885455622413
800000000,803700000,803710000,Burauen,Mun,110063.76778018828,310458356.1961389,110.06376778018829,310.45835619613894
800000000,803700000,803713000,Calubian,Mun,76666.19094452292,89382484.28492722,76.66619094452292,89.38248428492722
800000000,803700000,803714000,Capoocan,Mun,84775.0909246495,110521340.02505696,84.7750909246495,110.52134002505696
800000000,803700000,803715000,Carigara,Mun,57805.91387909247,88350016.78962679,57.80591387909247,88.35001678962679
800000000,803700000,803717000,Dagami,Mun,66478.78603047192,124599205.28055564,66.47878603047192,124.59920528055564
800000000,803700000,803718000,Dulag,Mun,51712.790255590815,78166359.82574837,51.71279025559082,78.16635982574837
800000000,803700000,803719000,Hilongos,Mun,70072.09700410985,193575672.7141617,70.07209700410985,193.5756727141617
800000000,803700000,803720000,Hindang,Mun,64029.30737967155,46298197.9886474,64.02930737967155,46.2981979886474
800000000,803700000,803721000,Inopacan,Mun,58309.05084676259,122263847.96255139,58.30905084676259,122.26384796255138
800000000,803700000,803722000,Isabel,Mun,79481.4302550577,64892769.0542615,79.4814302550577,64.89276905426149
800000000,803700000,803723000,Jaro,Mun,67544.85793895253,187203178.0555258,67.54485793895253,187.2031780555258
800000000,803700000,803724000,Javier,Mun,73453.15481932629,177546512.8376391,73.45315481932629,177.54651283763909
800000000,803700000,803725000,Julita,Mun,41805.869049805086,35938923.59646355,41.80586904980508,35.93892359646355
800000000,803700000,803726000,Kananga,Mun,74978.85606158855,232894486.09831387,74.97885606158854,232.89448609831388
800000000,803700000,803728000,La Paz,Mun,42863.103305780285,94924341.42421833,42.863103305780285,94.92434142421833
800000000,803700000,803729000,Leyte,Mun,109715.20820780526,180619376.29821813,109.71520820780526,180.61937629821813
800000000,803700000,803730000,Macarthur,Mun,53418.12241465492,71062163.2355705,53.418122414654924,71.06216323557051
800000000,803700000,803731000,Mahaplag,Mun,67595.2960806437,189517054.05386555,67.5952960806437,189.51705405386556
800000000,803700000,803733000,Matag-Ob,Mun,51968.17776838376,70188146.67531572,51.968177768383754,70.18814667531572
800000000,803700000,803734000,Matalom,Mun,74061.79884051098,130718217.60493353,74.06179884051097,130.71821760493353
800000000,803700000,803735000,Mayorga,Mun,34290.02937822773,41307877.83585954,34.29002937822773,41.307877835859536
800000000,803700000,803736000,Merida,Mun,72669.40298071987,106501154.60744451,72.66940298071987,106.5011546074445
800000000,803700000,803738000,Ormoc City,City,158340.84953020146,540851417.594732,158.34084953020147,540.8514175947321
800000000,803700000,803739000,Palo,Mun,56084.44241620622,81060552.38402002,56.08444241620622,81.06055238402001
800000000,803700000,803740000,Palompon,Mun,134092.00624034466,152161524.88655138,134.09200624034466,152.16152488655138
800000000,803700000,803741000,Pastrana,Mun,44616.96008603652,46081293.60445798,44.616960086036514,46.08129360445798
800000000,803700000,803742000,San Isidro,Mun,80847.5462188404,127125637.7606162,80.8475462188404,127.1256377606162
800000000,803700000,803743000,San Miguel,Mun,60127.792837978785,112376668.1099205,60.12779283797879,112.3766681099205
800000000,803700000,803744000,Santa Fe,Mun,41302.38984284531,41566244.88289848,41.30238984284531,41.56624488289848
800000000,803700000,803745000,Tabango,Mun,78466.87738144107,129945033.70488845,78.46687738144107,129.94503370488846
800000000,803700000,803746000,Tabontabon,Mun,31709.114412116807,25767106.196356583,31.709114412116808,25.767106196356583
800000000,803700000,803748000,Tanauan,Mun,40454.28265310443,67155607.87198232,40.45428265310443,67.15560787198233
800000000,803700000,803749000,Tolosa,Mun,30066.69287658798,22607314.299823552,30.06669287658798,22.607314299823553
800000000,803700000,803750000,Tunga,Mun,19878.710134894725,8791825.0020137,19.878710134894725,8.7918250020137
800000000,803700000,803751000,Villaba,Mun,74348.58487852298,151326949.90216452,74.34858487852297,151.32694990216453
800000000,804800000,804801000,Allen,Mun,44176.36812972362,44453923.7908689,44.17636812972362,44.4539237908689
800000000,804800000,804802000,Biri,Mun,112135.36498923799,26011613.422604833,112.13536498923798,26.01161342260483
800000000,804800000,804803000,Bobon,Mun,62299.034548004915,119767539.6993446,62.29903454800491,119.76753969934461
800000000,804800000,804804000,Capul,Mun,32896.998748797,34025418.28241239,32.896998748796996,34.02541828241239
800000000,804800000,804805000,Catarman ,Mun,82728.511837201,303042140.02460295,82.728511837201,303.04214002460293
800000000,804800000,804806000,Catubig,Mun,85170.02477475801,242153557.26162976,85.17002477475802,242.15355726162977
800000000,804800000,804807000,Gamay,Mun,75241.49365347782,84683472.2636421,75.24149365347782,84.6834722636421
800000000,804800000,804808000,Laoang,Mun,244389.19070773252,205936689.1363481,244.38919070773252,205.9366891363481
800000000,804800000,804809000,Lapinig,Mun,78030.80750843513,48366983.740083195,78.03080750843513,48.36698374008319
800000000,804800000,804810000,Las Navas,Mun,74830.3727549514,282079373.8283112,74.8303727549514,282.0793738283112
800000000,804800000,804811000,Lavezares,Mun,145165.24520330076,103499910.50234716,145.16524520330077,103.49991050234716
800000000,804800000,804812000,Mapanas,Mun,67650.08556328525,131734837.82777065,67.65008556328524,131.73483782777066
800000000,804800000,804813000,Mondragon,Mun,92004.05113403958,301891829.5286895,92.00405113403957,301.8918295286895
800000000,804800000,804814000,Palapag,Mun,92248.53387152674,178331475.08543912,92.24853387152675,178.3314750854391
800000000,804800000,804815000,Pambujan,Mun,85733.5758840552,162046343.08319268,85.7335758840552,162.04634308319268
800000000,804800000,804816000,Rosario,Mun,80458.64450451432,60664706.85072775,80.45864450451433,60.664706850727754
800000000,804800000,804817000,San Antonio,Mun,26565.273353782373,28310490.40192987,26.565273353782374,28.31049040192987
800000000,804800000,804818000,San Isidro,Mun,64348.942996197366,181820172.18926346,64.34894299619737,181.82017218926347
800000000,804800000,804819000,San Jose,Mun,102101.5804912628,81106675.1883993,102.1015804912628,81.1066751883993
800000000,804800000,804820000,San Roque,Mun,60136.33723982738,168896216.96127602,60.13633723982738,168.89621696127602
800000000,804800000,804821000,San Vicente,Mun,65445.30041458714,18214925.072309777,65.44530041458714,18.21492507230978
800000000,804800000,804822000,Silvino Lobos,Mun,76385.440664506,255802789.79297686,76.38544066450599,255.80278979297685
800000000,804800000,804823000,Victoria,Mun,63935.944647226184,134718707.9295099,63.93594464722619,134.71870792950992
800000000,804800000,804824000,Lope De Vega,Mun,83799.63983951732,243489501.5722435,83.79963983951731,243.4895015722435
800000000,806000000,806001000,Almagro,Mun,51309.85689409337,24306753.466048144,51.30985689409337,24.306753466048143
800000000,806000000,806002000,Basey,Mun,136501.54321127414,596298602.1958814,136.50154321127414,596.2986021958814
800000000,806000000,806003000,City of Calbayog,City,180266.77862648858,875931286.3939092,180.2667786264886,875.9312863939092
800000000,806000000,806004000,Calbiga,Mun,66936.18504555522,196038240.65230256,66.93618504555522,196.03824065230256
800000000,806000000,806005000,City of Catbalogan ,City,175581.6461888785,169451846.2395711,175.58164618887852,169.4518462395711
800000000,806000000,806006000,Daram,Mun,217288.54725336845,104300416.35894251,217.28854725336845,104.30041635894251
800000000,806000000,806007000,Gandara,Mun,129647.02243432865,304652927.4793259,129.64702243432865,304.6529274793259
800000000,806000000,806008000,Hinabangan,Mun,85568.18170337795,400712653.1172453,85.56818170337795,400.71265311724534
800000000,806000000,806009000,Jiabong,Mun,61371.14869226177,121677426.61665352,61.37114869226177,121.67742661665352
800000000,806000000,806010000,Marabut,Mun,75021.97600691346,136953688.8083772,75.02197600691346,136.9536888083772
800000000,806000000,806011000,Matuguinao,Mun,89462.43917104318,375425600.28974974,89.46243917104319,375.42560028974975
800000000,806000000,806012000,Motiong,Mun,88106.98059728714,125594622.31274705,88.10698059728713,125.59462231274705
800000000,806000000,806013000,Pinabacdao,Mun,67451.92000143576,99096834.00028265,67.45192000143577,99.09683400028264
800000000,806000000,806014000,San Jose De Buan,Mun,72425.48253570092,297860046.82238185,72.42548253570092,297.86004682238183
800000000,806000000,806015000,San Sebastian,Mun,31332.392130831387,32541344.032592144,31.332392130831387,32.54134403259214
800000000,806000000,806016000,Santa Margarita,Mun,66833.05609337852,126074366.87217294,66.83305609337852,126.07436687217293
800000000,806000000,806017000,Santa Rita,Mun,151664.05035959918,244027088.26148775,151.66405035959917,244.02708826148776
800000000,806000000,806018000,Santo Niño,Mun,44119.55877560711,29982543.714769784,44.11955877560711,29.982543714769783
800000000,806000000,806019000,Talalora,Mun,55845.670575187,27032623.988759194,55.845670575187,27.032623988759195
800000000,806000000,806020000,Tarangnan,Mun,159041.15305836013,86757563.64644144,159.04115305836012,86.75756364644144
800000000,806000000,806021000,Villareal,Mun,110528.57617047727,130871012.5524815,110.52857617047728,130.8710125524815
800000000,806000000,806022000,Paranas,Mun,104008.67613296611,512808844.92114264,104.00867613296612,512.8088449211426
800000000,806000000,806023000,Zumarraga,Mun,75123.66305848751,35265000.40132466,75.12366305848751,35.26500040132466
800000000,806000000,806024000,Tagapul-An,Mun,51723.45530873224,28648799.60295125,51.72345530873224,28.64879960295125
800000000,806000000,806025000,San Jorge,Mun,78756.12690874065,268624821.4057195,78.75612690874065,268.6248214057195
800000000,806000000,806026000,Pagsanghan,Mun,34258.62793844049,33202589.66152862,34.25862793844049,33.20258966152862
800000000,806400000,806401000,Anahawan,Mun,25432.676297366612,34618363.62492508,25.432676297366612,34.618363624925074
800000000,806400000,806402000,Bontoc,Mun,75820.47507939015,124973973.08975442,75.82047507939015,124.97397308975442
800000000,806400000,806403000,Hinunangan,Mun,80651.53401363573,168087548.58613485,80.65153401363573,168.08754858613486
800000000,806400000,806404000,Hinundayan,Mun,30153.723774264385,41523811.035935454,30.153723774264385,41.52381103593545
800000000,806400000,806405000,Libagon,Mun,61017.514937802836,105421265.3851689,61.01751493780284,105.4212653851689
800000000,806400000,806406000,Liloan,Mun,77507.6556646579,86898076.699241,77.5076556646579,86.898076699241
800000000,806400000,806407000,City of Maasin ,City,88052.62387061492,204494334.8530907,88.05262387061492,204.4943348530907
800000000,806400000,806408000,Macrohon,Mun,43503.67873566557,66452542.906278506,43.50367873566557,66.45254290627851
800000000,806400000,806409000,Malitbog,Mun,46271.688599125955,85252447.31024168,46.27168859912595,85.25244731024168
800000000,806400000,806410000,Padre Burgos,Mun,31453.589580877735,27541770.748255994,31.453589580877736,27.541770748255995
800000000,806400000,806411000,Pintuyan,Mun,41965.440024644544,44899548.64208622,41.96544002464454,44.89954864208622
800000000,806400000,806412000,Saint Bernard,Mun,58302.568228371034,86708517.67270795,58.30256822837104,86.70851767270794
800000000,806400000,806413000,San Francisco,Mun,39008.1086801719,55449091.94869014,39.0081086801719,55.44909194869014
800000000,806400000,806414000,San Juan,Mun,26873.14885884798,30667614.791608308,26.87314885884798,30.667614791608308
800000000,806400000,806415000,San Ricardo,Mun,47066.470881811,38011878.45247715,47.066470881811,38.01187845247715
800000000,806400000,806416000,Silago,Mun,66756.92716233052,169321793.328353,66.75692716233053,169.32179332835298
800000000,806400000,806417000,Sogod,Mun,63847.599382216045,219729635.63167182,63.847599382216046,219.7296356316718
800000000,806400000,806418000,Tomas Oppus,Mun,35785.776472699385,59322323.04126033,35.78577647269938,59.32232304126033
800000000,806400000,806419000,Limasawa,Mun,21011.426841102755,6820101.662242802,21.011426841102754,6.820101662242802
800000000,807800000,807801000,Almeria,Mun,36871.888824987465,50741661.43943146,36.871888824987465,50.74166143943146
800000000,807800000,807802000,Biliran,Mun,50503.72939321352,61766266.825032644,50.50372939321352,61.766266825032645
800000000,807800000,807803000,Cabucgayan,Mun,39891.4085219357,58990787.64044157,39.8914085219357,58.99078764044157
800000000,807800000,807804000,Caibiran,Mun,42612.811418949736,77492288.32115382,42.61281141894973,77.49228832115382
800000000,807800000,807805000,Culaba,Mun,39638.81648235016,84677714.15348485,39.63881648235016,84.67771415348486
800000000,807800000,807806000,Kawayan,Mun,60766.851822341465,70185397.53827818,60.766851822341465,70.18539753827818
800000000,807800000,807807000,Maripipi,Mun,28455.20375766379,29083929.46607584,28.45520375766379,29.08392946607584
800000000,807800000,807808000,Naval ,Mun,54267.41537049522,98804678.93485722,54.26741537049522,98.80467893485722
800000000,831600000,831600000,City of Tacloban ,City,101639.85393633397,106018061.40154257,101.63985393633396,106.01806140154257
900000000,907200000,907201000,City of Dapitan,City,162935.7967118545,220095624.0734355,162.9357967118545,220.0956240734355
900000000,907200000,907202000,City of Dipolog ,City,102048.10601423308,118478176.00654969,102.04810601423308,118.47817600654969
900000000,907200000,907203000,Katipunan,Mun,91592.76481546943,232635688.82395405,91.59276481546944,232.63568882395404
900000000,907200000,907204000,La Libertad,Mun,48697.57508349302,54812871.42384869,48.69757508349302,54.81287142384869
900000000,907200000,907205000,Labason,Mun,76404.0237822162,159431636.3225414,76.4040237822162,159.43163632254138
900000000,907200000,907206000,Liloy,Mun,62807.200103582865,122493698.10857609,62.807200103582865,122.49369810857608
900000000,907200000,907207000,Manukan,Mun,74241.72394028855,146735251.9871452,74.24172394028855,146.73525198714518
900000000,907200000,907208000,Mutia,Mun,54532.19046918201,88440004.47870713,54.53219046918201,88.44000447870714
900000000,907200000,907209000,Piñan,Mun,86044.47402955545,123039297.8460971,86.04447402955545,123.0392978460971
900000000,907200000,907210000,Polanco,Mun,99920.97039026693,160774729.65775016,99.92097039026693,160.77472965775016
900000000,907200000,907211000,Pres. Manuel A. Roxas,Mun,82822.2289401517,232894414.983335,82.8222289401517,232.894414983335
900000000,907200000,907212000,Rizal,Mun,58139.97652568952,66964702.760524504,58.13997652568952,66.9647027605245
900000000,907200000,907213000,Salug,Mun,94501.27802719807,144443478.8873874,94.50127802719807,144.44347888738739
900000000,907200000,907214000,Sergio Osmeña Sr.,Mun,109183.2250429241,370598376.8435624,109.1832250429241,370.59837684356245
900000000,907200000,907215000,Siayan,Mun,132304.71467188932,481526215.9496963,132.30471467188931,481.5262159496963
900000000,907200000,907216000,Sibuco,Mun,153057.70806522848,597901572.1708192,153.05770806522847,597.9015721708191
900000000,907200000,907217000,Sibutad,Mun,62171.505764808884,68275551.7862813,62.171505764808884,68.2755517862813
900000000,907200000,907218000,Sindangan,Mun,176233.8758115788,444474912.2815636,176.2338758115788,444.4749122815636
900000000,907200000,907219000,Siocon,Mun,111982.07973867915,371362726.8174572,111.98207973867915,371.3627268174572
900000000,907200000,907220000,Sirawai,Mun,93295.71490982993,269803386.7391427,93.29571490982993,269.8033867391427
900000000,907200000,907221000,Tampilisan,Mun,70294.11677689808,144439709.32712707,70.29411677689808,144.43970932712708
900000000,907200000,907222000,Jose Dalman,Mun,79347.65584064355,133937955.23103215,79.34765584064355,133.93795523103213
900000000,907200000,907223000,Gutalac,Mun,114634.13790077591,398411222.158488,114.63413790077591,398.411222158488
900000000,907200000,907224000,Baliguian,Mun,115277.25876877598,391210940.68061286,115.27725876877598,391.21094068061285
900000000,907200000,907225000,Godod,Mun,97072.42105007703,237375094.16651177,97.07242105007703,237.3750941665118
900000000,907200000,907226000,Leon T. Postigo,Mun,104983.26578368242,250405887.7661943,104.98326578368243,250.40588776619433
900000000,907200000,907227000,Kalawit,Mun,92365.27932158818,248641649.69717792,92.36527932158819,248.6416496971779
900000000,907300000,907302000,Aurora,Mun,88740.62345842463,160328980.1739478,88.74062345842462,160.3289801739478
900000000,907300000,907303000,Bayog,Mun,106304.49799099655,265064963.39313504,106.30449799099655,265.06496339313503
900000000,907300000,907305000,Dimataling,Mun,95285.31916358914,110096521.05602393,95.28531916358914,110.09652105602393
900000000,907300000,907306000,Dinas,Mun,111858.9889220371,166308456.75167695,111.8589889220371,166.30845675167694
900000000,907300000,907307000,Dumalinao,Mun,78793.92511935606,127017098.670942,78.79392511935606,127.01709867094199
900000000,907300000,907308000,Dumingag,Mun,100849.67897424704,303499178.47661406,100.84967897424704,303.4991784766141
900000000,907300000,907311000,Kumalarang,Mun,74893.49103045804,134103471.88035356,74.89349103045804,134.10347188035357
900000000,907300000,907312000,Labangan,Mun,100685.1903646219,159902075.52278742,100.6851903646219,159.9020755227874
900000000,907300000,907313000,Lapuyan,Mun,102203.33923294653,156273483.42549613,102.20333923294653,156.27348342549612
900000000,907300000,907315000,Mahayag,Mun,89741.04201756832,185064861.1491527,89.74104201756832,185.0648611491527
900000000,907300000,907317000,Margosatubig,Mun,96531.4974368372,84321357.61879566,96.5314974368372,84.32135761879566
900000000,907300000,907318000,Midsalip,Mun,87738.75153162278,280281609.043362,87.73875153162278,280.28160904336204
900000000,907300000,907319000,Molave,Mun,84175.96442528514,106939313.7661013,84.17596442528514,106.93931376610131
900000000,907300000,907322000,City of Pagadian ,City,136797.281423556,274513008.70879346,136.797281423556,274.51300870879345
900000000,907300000,907323000,Ramon Magsaysay,Mun,56078.90527424295,96865809.22282916,56.07890527424295,96.86580922282916
900000000,907300000,907324000,San Miguel,Mun,61261.24663865548,92430549.19713125,61.26124663865548,92.43054919713124
900000000,907300000,907325000,San Pablo,Mun,73373.99493414488,102866183.95096247,73.37399493414487,102.86618395096247
900000000,907300000,907327000,Tabina,Mun,53411.3617164411,67104735.99787725,53.4113617164411,67.10473599787724
900000000,907300000,907328000,Tambulig,Mun,99615.34136733062,138516037.02239555,99.61534136733061,138.51603702239555
900000000,907300000,907330000,Tukuran,Mun,91956.40408570276,129931825.82289793,91.95640408570276,129.93182582289793
900000000,907300000,907333000,Lakewood,Mun,80292.44568896027,203082143.94095367,80.29244568896027,203.08214394095367
900000000,907300000,907337000,Josefina,Mun,41987.18095398337,52078252.165199146,41.98718095398337,52.078252165199146
900000000,907300000,907338000,Pitogo,Mun,86959.82530262024,74090301.35943162,86.95982530262025,74.09030135943162
900000000,907300000,907340000,Sominot,Mun,65577.43280512652,112305321.46764083,65.57743280512652,112.30532146764084
900000000,907300000,907341000,Vincenzo A. Sagun,Mun,76449.05445466936,62088492.32530302,76.44905445466935,62.088492325303015
900000000,907300000,907343000,Guipos,Mun,59014.59768886517,96813407.2912675,59.01459768886517,96.8134072912675
900000000,907300000,907344000,Tigbao,Mun,57059.71569264139,124243999.18054877,57.05971569264139,124.24399918054877
900000000,908300000,908301000,Alicia,Mun,130337.98790204541,146112095.18044406,130.3379879020454,146.11209518044407
900000000,908300000,908302000,Buug,Mun,66668.56290748154,153285625.75604674,66.66856290748154,153.28562575604676
900000000,908300000,908303000,Diplahan,Mun,77903.7042275366,124107023.67126198,77.9037042275366,124.10702367126198
900000000,908300000,908304000,Imelda,Mun,45339.79657743576,84572321.64590321,45.339796577435756,84.57232164590322
900000000,908300000,908305000,Ipil ,Mun,106611.95265863679,158055399.48960394,106.61195265863678,158.05539948960393
900000000,908300000,908306000,Kabasalan,Mun,82764.80225113113,320544106.3164119,82.76480225113113,320.5441063164119
900000000,908300000,908307000,Mabuhay,Mun,132572.68522718447,79844219.4730608,132.57268522718448,79.8442194730608
900000000,908300000,908308000,Malangas,Mun,113336.38724337629,120994677.46654905,113.3363872433763,120.99467746654905
900000000,908300000,908309000,Naga,Mun,126442.28896415285,151720229.05779827,126.44228896415285,151.72022905779826
900000000,908300000,908310000,Olutanga,Mun,96070.57876264848,65378937.69886822,96.07057876264848,65.37893769886823
900000000,908300000,908311000,Payao,Mun,147475.71808313899,192127271.57922965,147.475718083139,192.12727157922964
900000000,908300000,908312000,Roseller Lim,Mun,96999.25300354903,211266006.666253,96.99925300354903,211.266006666253
900000000,908300000,908313000,Siay,Mun,112774.81598973143,227866836.2723831,112.77481598973144,227.8668362723831
900000000,908300000,908314000,Talusan,Mun,62956.92387104817,46426024.995699905,62.956923871048176,46.426024995699905
900000000,908300000,908315000,Titay,Mun,101265.604368616,297438127.8012164,101.265604368616,297.4381278012164
900000000,908300000,908316000,Tungawan,Mun,204499.4252370087,344015433.3898803,204.4994252370087,344.0154333898803
900000000,931700000,931700000,City of Zamboanga,City,521492.05626144685,1496293193.7001576,521.4920562614468,1496.2931937001576
900000000,990100000,990101000,City of Isabela,City,136093.8632959325,219762040.3399559,136.0938632959325,219.7620403399559
1000000000,1001300000,1001301000,Baungon,Mun,137250.59086382916,421498505.4587597,137.25059086382916,421.4985054587597
1000000000,1001300000,1001302000,Damulog,Mun,75939.74704351516,172566243.94553208,75.93974704351517,172.56624394553208
1000000000,1001300000,1001303000,Dangcagan,Mun,53695.56561072403,73340893.45208205,53.69556561072403,73.34089345208206
